field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,3573007540000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1823700410.0
- LNST chưa phân phối kỳ này,,130312015629.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,8929726267.0
- Nguyên giá,,3335828271744.0
- Trong đó: Chi phí lãi vay,,202935539225.0
. Chi phí bán hàng,,1741616450.0
. Chi phí khác,,5411414909.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,368826854922.0
. Chi phí quản lý doanh nghiệp,,119898813648.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,30469123406.0
. Chi phí thuế TNDN hoãn lại,,1757639972.0
. Chi phí trả trước dài hạn,,1091020239002.0
. Chi phí trả trước ngắn hạn,,612353867.0
. Chi phí tài chính,,229475720900.0
. Chi phí xây dựng cơ bản dở dang,,23448080658.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,211425597073.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2628515316451.0
. Doanh thu chưa thực hiện dài hạn,,2032712795.0
. Doanh thu chưa thực hiện ngắn hạn,,17267784594.0
. Doanh thu hoạt động tài chính,,105845172074.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,2628515316451.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-26468574569.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,2224598087704.0
. Hàng tồn kho,,796335420209.0
. Lãi cơ bản trên cổ phiếu(*),,410.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,403917228747.0
. Lợi nhuận khác(=-),,12329397095.0
. Lợi nhuận sau thuế chưa phân phối,,139241741896.0
. Lợi nhuận sau thuế công ty mẹ,,130312015629.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-1961081595.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,128350934034.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,148248300317.0
. Lợi thế thương mại,,10869200469.0
. Lợi ích cổ đông không kiểm soát,,2927549198.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,529323521385.0
. Người mua trả tiền trước ngắn hạn,,762922612802.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,4624703835.0
. Phải thu ngắn hạn của khách hàng,,1085111040323.0
. Phải thu ngắn hạn khác,,424298975469.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,1779976456419.0
. Phải trả dài hạn khác,,8225967675.0
. Phải trả người bán dài hạn,,375400937690.0
. Phải trả người bán ngắn hạn,,695294377123.0
. Phải trả người lao động,,20513309335.0
. Phải trả ngắn hạn khác,,85179254169.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-10397949506.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,10001476804.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,10536247316.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,17740812004.0
. Thuế GTGT được khấu trừ,,8720635102.0
. Thuế thu nhập hoãn lại phải trả,,18554113863.0
. Thuế và các khoản khác phải thu Nhà nước,,355543394.0
. Thuế và các khoản phải nộp nhà nước,,44944774073.0
. Thặng dư vốn cổ phần,,17128980995.0
. Tiền,,497792497371.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,720086463319.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,2190197651680.0
. Tài sản cố định thuê tài chính,,77470568471.0
. Tài sản cố định vô hình,,10994881718.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,1139303746.0
. Tổng lợi nhuận kế toán trước thuế(=+),,160577697412.0
. Vay và nợ thuê tài chính dài hạn,,2034324695578.0
. Vay và nợ thuê tài chính ngắn hạn,,889703964251.0
. Vốn góp của chủ sở hữu,,3573007540000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,180711233000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,31850000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,366343526374.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,5530096407977.0
B. TÀI SẢN DÀI HẠN,,4075262008487.0
C. NỢ PHẢI TRẢ,,5862516357059.0
D.VỐN CHỦ SỞ HỮU,,3742842059405.0
I. Các khoản phải thu dài hạn,,4624703835.0
I. Nợ ngắn hạn,,2894654408073.0
I. Tiền và các khoản tương đương tiền,,709218094444.0
I. Vốn chủ sở hữu,,3742842059405.0
II. Các khoản đầu tư tài chính ngắn hạn,,31850000000.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,2967861948986.0
II.Tài sản cố định,,2278663101869.0
III. Bất động sản đầu tư,,118442619534.0
III. Các khoản phải thu ngắn hạn,,3983004360961.0
IV. Hàng tồn kho,,796335420209.0
IV. Tài sản dở dang dài hạn,,23448080658.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,9605358416464.0
TỔNG CỘNG TÀI SẢN,,9605358416464.0
V. Đầu tư tài chính dài hạn,,547054759374.0
V.Tài sản ngắn hạn khác,,9688532363.0
VI. Tài sản dài hạn khác,,1103028743217.0
