field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,366908870000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-141249974.0
- LNST chưa phân phối kỳ này,,40609938397.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,413374348446.0
- Nguyên giá,,2057926170693.0
- Trong đó: Chi phí lãi vay,,-193322081453.0
. Chi phí bán hàng,,83165589950.0
. Chi phí khác,,3722453047.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,42308198987.0
. Chi phí quản lý doanh nghiệp,,75456321651.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,21838587047.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,47936894720.0
. Chi phí trả trước ngắn hạn,,6295337549.0
. Chi phí tài chính,,207718600083.0
. Chi phí xây dựng cơ bản dở dang,,63901836113.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,170684760818.0
. Các khoản tương đương tiền,,111350000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2002486096252.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,124968978169.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1831801335434.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-5998360078.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-2212274906.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1525365749332.0
. Hàng tồn kho,,633892876266.0
. Lãi cơ bản trên cổ phiếu(*),,1107.0
. Lãi suy giảm trên cổ phiếu (*),,1107.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,306435586102.0
. Lợi nhuận khác(=-),,-2605947005.0
. Lợi nhuận sau thuế chưa phân phối,,453984286843.0
. Lợi nhuận sau thuế công ty mẹ,,40609938397.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,9580138.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,40619518535.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,65064052587.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,101974963.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,4452934684.0
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2381301649.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,245931459820.0
. Phải thu ngắn hạn khác,,1132493412430.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,288353909112.0
. Phải trả người lao động,,9467298866.0
. Phải trả ngắn hạn khác,,166332319540.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,71192140926.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,1116506042.0
. Thuế GTGT được khấu trừ,,1234657455.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,1101404618.0
. Thuế và các khoản phải nộp nhà nước,,39802884953.0
. Thặng dư vốn cổ phần,,14876824710.0
. Tiền,,57901974848.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,164615478148.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,791809396209.0
. Tài sản cố định thuê tài chính,,2668899506.0
. Tài sản cố định vô hình,,3248750026.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,62458105582.0
. Vay và nợ thuê tài chính dài hạn,,1018323445142.0
. Vay và nợ thuê tài chính ngắn hạn,,833196352349.0
. Vốn góp của chủ sở hữu,,366908870000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,24800000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,2371405966150.0
B. TÀI SẢN DÀI HẠN,,940276776574.0
C. NỢ PHẢI TRẢ,,2400165710598.0
D.VỐN CHỦ SỞ HỮU,,907064097442.0
I. Các khoản phải thu dài hạn,,
I. Nợ ngắn hạn,,1381842265456.0
I. Tiền và các khoản tương đương tiền,,169251974848.0
I. Vốn chủ sở hữu,,907064097442.0
II. Các khoản đầu tư tài chính ngắn hạn,,24800000000.0
II. Nguồn kinh phí và quỹ khác,,4452934684.0
II. Nợ dài hạn,,1018323445142.0
II.Tài sản cố định,,797727045741.0
III. Bất động sản đầu tư,,30711000000.0
III. Các khoản phải thu ngắn hạn,,1540828075492.0
IV. Hàng tồn kho,,627894516188.0
IV. Tài sản dở dang dài hạn,,63901836113.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,3307229808040.0
TỔNG CỘNG TÀI SẢN,,3311682742724.0
V. Đầu tư tài chính dài hạn,,
V.Tài sản ngắn hạn khác,,8631399622.0
VI. Tài sản dài hạn khác,,47936894720.0
