field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,4779662900000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-64885825539.0
- LNST chưa phân phối kỳ này,,1004098988748.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,3044171472890.0
- Nguyên giá,,13208829689762.0
- Trong đó: Chi phí lãi vay,,73036083814.0
. Chi phí bán hàng,,85405257798.0
. Chi phí khác,,1512707692127.0
. Chi phí phải trả dài hạn,,24609845.0
. Chi phí phải trả ngắn hạn,,1777032496201.0
. Chi phí quản lý doanh nghiệp,,966858088315.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,69815950708.0
. Chi phí thuế TNDN hiện hành,,219005912673.0
. Chi phí thuế TNDN hoãn lại,,-1705805854.0
. Chi phí trả trước dài hạn,,819532667802.0
. Chi phí trả trước ngắn hạn,,50799468416.0
. Chi phí tài chính,,216353920630.0
. Chi phí xây dựng cơ bản dở dang,,303239624939.0
. Chênh lệch tỷ giá hối đoái,,515577712981.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,5088227958.0
. Các khoản tương đương tiền,,2128980776416.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,19378650591719.0
. Doanh thu chưa thực hiện dài hạn,,184132364144.0
. Doanh thu chưa thực hiện ngắn hạn,,10236504784.0
. Doanh thu hoạt động tài chính,,789718119202.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,19373562363761.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-5948465927.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-121830893748.0
. Dự phòng phải trả dài hạn,,1454852195877.0
. Dự phòng phải trả ngắn hạn,,45176198567.0
. Dự phòng đầu tư tài chính dài hạn,,-1216918540.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,18334534034521.0
. Hàng tồn kho,,1476352778671.0
. Lãi cơ bản trên cổ phiếu(*),,1579.0
. Lãi suy giảm trên cổ phiếu (*),,1579.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1039028329240.0
. Lợi nhuận khác(=-),,66048377935.0
. Lợi nhuận sau thuế chưa phân phối,,4048270461638.0
. Lợi nhuận sau thuế công ty mẹ,,1026460821400.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,33546704741.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1060007526141.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1211259255025.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,709936937797.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,839154706766.0
. Người mua trả tiền trước ngắn hạn,,251743849255.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,122783978233.0
. Phải thu ngắn hạn của khách hàng,,3111110095704.0
. Phải thu ngắn hạn khác,,639548337836.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,126550860677.0
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,69632448385.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,3512913500344.0
. Phải trả người lao động,,644082888285.0
. Phải trả ngắn hạn khác,,650221996761.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,237901633014.0
". Phần lãi lỗ trong công ty liên doanh, liên kết",,651130073326.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,623230582716.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,4782160279.0
. Quỹ đầu tư phát triển,,3451157842825.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,32731343547.0
. Thu nhập khác,,1578756070062.0
. Thuế GTGT được khấu trừ,,495021150547.0
. Thuế thu nhập hoãn lại phải trả,,695304220797.0
. Thuế và các khoản khác phải thu Nhà nước,,2154963646.0
. Thuế và các khoản phải nộp nhà nước,,131349802704.0
. Thặng dư vốn cổ phần,,39617060000.0
. Tiền,,3628139793273.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,429627258156.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,3327996428447.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,63385628017.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,277488713037.0
. Tổng lợi nhuận kế toán trước thuế(=+),,1277307632960.0
. Vay và nợ thuê tài chính dài hạn,,563921256799.0
. Vay và nợ thuê tài chính ngắn hạn,,1176092479623.0
. Vốn góp của chủ sở hữu,,4779662900000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,3000000000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,4329388583505.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,4942961726110.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,16289894707172.0
B. TÀI SẢN DÀI HẠN,,10126114103215.0
C. NỢ PHẢI TRẢ,,12871785895146.0
D.VỐN CHỦ SỞ HỮU,,13544222915241.0
I. Các khoản phải thu dài hạn,,122783978233.0
I. Nợ ngắn hạn,,9059981932254.0
I. Tiền và các khoản tương đương tiền,,5757120569689.0
I. Vốn chủ sở hữu,,13544222915241.0
II. Các khoản đầu tư tài chính ngắn hạn,,4329388583505.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,3811803962892.0
II.Tài sản cố định,,3391382056464.0
III. Bất động sản đầu tư,,164394960915.0
III. Các khoản phải thu ngắn hạn,,4185005658625.0
IV. Hàng tồn kho,,1470404312744.0
IV. Tài sản dở dang dài hạn,,373055575647.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,26416008810387.0
TỔNG CỘNG TÀI SẢN,,26416008810387.0
V. Đầu tư tài chính dài hạn,,4944744807570.0
V.Tài sản ngắn hạn khác,,547975582609.0
VI. Tài sản dài hạn khác,,1129752724386.0
