field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,2124916110000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-252367332740.0
- LNST chưa phân phối kỳ này,,88559017124.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,280414103359.0
- Nguyên giá,,1446050755948.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,725680456134.0
. Chi phí khác,,19361117580.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,86962286651.0
. Chi phí quản lý doanh nghiệp,,143451212742.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,11324330731.0
. Chi phí thuế TNDN hiện hành,,51858741460.0
. Chi phí thuế TNDN hoãn lại,,-13662933640.0
. Chi phí trả trước dài hạn,,18814363410.0
. Chi phí trả trước ngắn hạn,,8294069928.0
. Chi phí tài chính,,951991578.0
. Chi phí xây dựng cơ bản dở dang,,228445553623.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,-64809947101.0
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,2130324193.0
. Các khoản tương đương tiền,,1168369889675.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,3154135415593.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,266335775571.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,3152005091400.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-3552934706.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-4099875000.0
. Dự phòng phải trả dài hạn,,3288699006.0
. Dự phòng phải trả ngắn hạn,,2232994560.0
. Dự phòng đầu tư tài chính dài hạn,,-22294812327.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,2205689908842.0
. Hàng tồn kho,,213712842801.0
. Lãi cơ bản trên cổ phiếu(*),,689.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,946315182558.0
. Lợi nhuận khác(=-),,-1893046996.0
. Lợi nhuận sau thuế chưa phân phối,,368973120483.0
. Lợi nhuận sau thuế công ty mẹ,,156602643769.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,132505470888.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,289108114657.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,329196969473.0
. Lợi thế thương mại,,138277115414.0
. Lợi ích cổ đông không kiểm soát,,1615748300609.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2253225266.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,309215750.0
. Phải thu ngắn hạn của khách hàng,,209426858305.0
. Phải thu ngắn hạn khác,,161105281882.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1063378252.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,153446507473.0
. Phải trả người lao động,,20834169802.0
. Phải trả ngắn hạn khác,,22519295983.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-13370328202.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,91879317701.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,132180196331.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,17468070584.0
. Thuế GTGT được khấu trừ,,24173581908.0
. Thuế thu nhập hoãn lại phải trả,,119587417399.0
. Thuế và các khoản khác phải thu Nhà nước,,41838623071.0
. Thuế và các khoản phải nộp nhà nước,,3221153642.0
. Thặng dư vốn cổ phần,,1192426603378.0
. Tiền,,165271086233.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,199127134212.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,498591750755.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,442259693839.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,327303922477.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,
. Vốn góp của chủ sở hữu,,2124916110000.0
. Vốn khác của chủ sở hữu,,37813265256.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,29845631927.0
. Đầu tư nắm giữ đến ngày đáo hạn,,2212175239600.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,173121453660.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,4395841797909.0
B. TÀI SẢN DÀI HẠN,,1518694296782.0
C. NỢ PHẢI TRẢ,,507288445735.0
D.VỐN CHỦ SỞ HỮU,,5407247648956.0
I. Các khoản phải thu dài hạn,,309215750.0
I. Nợ ngắn hạn,,383348951078.0
I. Tiền và các khoản tương đương tiền,,1333640975908.0
I. Vốn chủ sở hữu,,5407247648956.0
II. Các khoản đầu tư tài chính ngắn hạn,,2212175239600.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,123939494657.0
II.Tài sản cố định,,940851444594.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,565559399399.0
IV. Hàng tồn kho,,210159908095.0
IV. Tài sản dở dang dài hạn,,239769884354.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,5914536094691.0
TỔNG CỘNG TÀI SẢN,,5914536094691.0
V. Đầu tư tài chính dài hạn,,180672273260.0
V.Tài sản ngắn hạn khác,,74306274907.0
VI. Tài sản dài hạn khác,,157091478824.0
