field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,5496242221828.0
I. Tiền và các khoản tương đương tiền__1,,894914736509.0
. Tiền__1,,706714736509.0
. Các khoản tương đương tiền__1,,188200000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,1697941757205.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,1697941757205.0
III. Các khoản phải thu ngắn hạn__1,,2245231050228.0
. Phải thu ngắn hạn của khách hàng__1,,1370832130494.0
. Trả trước cho người bán ngắn hạn__1,,183016769874.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,713424061848.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-22041911988.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,397844657752.0
. Hàng tồn kho__1,,397844657752.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,260310020134.0
. Chi phí trả trước ngắn hạn__1,,256439899801.0
. Thuế GTGT được khấu trừ__1,,3763512971.0
. Thuế và các khoản khác phải thu Nhà nước__1,,106607362.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,938049821072.0
I. Các khoản phải thu dài hạn__1,,24023476825.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,24023476825.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,372985953994.0
. Tài sản cố định hữu hình__1,,337081457278.0
- Nguyên giá__1,,819459748453.0
- Giá trị hao mòn lũy kế__1,,-482378291175.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,35904496716.0
- Nguyên giá__3,,63830080743.0
- Giá trị hao mòn lũy kế__3,,-27925584027.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,83163195257.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,83163195257.0
V. Đầu tư tài chính dài hạn__1,,74000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,74000000000.0
VI. Tài sản dài hạn khác__1,,383877194996.0
. Chi phí trả trước dài hạn__1,,383877194996.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,6434292042900.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,4853075966582.0
I. Nợ ngắn hạn__1,,4799678907366.0
. Phải trả người bán ngắn hạn__1,,484658949820.0
. Người mua trả tiền trước ngắn hạn__1,,3515514378.0
. Thuế và các khoản phải nộp nhà nước__1,,119089161750.0
. Phải trả người lao động__1,,587490963029.0
. Chi phí phải trả ngắn hạn__1,,317007262511.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,32384633331.0
. Phải trả ngắn hạn khác__1,,1569593012530.0
. Vay và nợ thuê tài chính ngắn hạn__1,,1670707830732.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,15231579285.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,53397059216.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,12606347100.0
. Vay và nợ thuê tài chính dài hạn__1,,40790712116.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,1581216076318.0
I. Vốn chủ sở hữu__1,,1581216076318.0
. Vốn góp của chủ sở hữu__1,,1217830420000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,1217830420000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,21173847940.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,-4306371221.0
. Quỹ đầu tư phát triển__1,,4920203786.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,341597975813.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18628369701.0
- LNST chưa phân phối kỳ này__1,,322969606112.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,6434292042900.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,19587521805154.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,19587521805154.0
. Giá vốn hàng bán__1,,18706908349364.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,880613455790.0
. Doanh thu hoạt động tài chính__1,,136080278167.0
. Chi phí tài chính__1,,65781120491.0
- Trong đó: Chi phí lãi vay__1,,63945975580.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,51494722293.0
. Chi phí quản lý doanh nghiệp__1,,417372018892.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,482045872281.0
. Thu nhập khác__1,,3632709163.0
. Chi phí khác__1,,7493599026.0
. Lợi nhuận khác(=-)__1,,-3860889863.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,478184982418.0
. Chi phí thuế TNDN hiện hành__1,,98307717996.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,379877264422.0
. Lợi nhuận sau thuế công ty mẹ__1,,379877264422.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,2652.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
