field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,333214234901.0
I. Tiền và các khoản tương đương tiền__1,,204095572047.0
. Tiền__1,,122095572047.0
. Các khoản tương đương tiền__1,,82000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,125781379153.0
. Phải thu ngắn hạn của khách hàng__1,,127130192399.0
. Trả trước cho người bán ngắn hạn__1,,410337274.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,7302283212.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-9061433732.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,
. Hàng tồn kho__1,,
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,3337283701.0
. Chi phí trả trước ngắn hạn__1,,839658708.0
. Thuế GTGT được khấu trừ__1,,2340963384.0
. Thuế và các khoản khác phải thu Nhà nước__1,,156661609.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,1252972833019.0
I. Các khoản phải thu dài hạn__1,,2694900000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,2694900000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,813748704941.0
. Tài sản cố định hữu hình__1,,813716941056.0
- Nguyên giá__1,,1411406935487.0
- Giá trị hao mòn lũy kế__1,,-597689994431.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,31763885.0
- Nguyên giá__3,,2872771400.0
- Giá trị hao mòn lũy kế__3,,-2841007515.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,7238210000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,7238210000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,429291018078.0
. Chi phí trả trước dài hạn__1,,429061568215.0
. Tài sản thuế thu nhập hoãn lại__1,,229449863.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1586187067920.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1033107922584.0
I. Nợ ngắn hạn__1,,429677925076.0
. Phải trả người bán ngắn hạn__1,,228778182594.0
. Người mua trả tiền trước ngắn hạn__1,,
. Thuế và các khoản phải nộp nhà nước__1,,10349034491.0
. Phải trả người lao động__1,,22543748331.0
. Chi phí phải trả ngắn hạn__1,,10361028730.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,3596545728.0
. Phải trả ngắn hạn khác__1,,83819001167.0
. Vay và nợ thuê tài chính ngắn hạn__1,,59969673765.0
. Dự phòng phải trả ngắn hạn__1,,4300000000.0
. Quỹ khen thưởng phúc lợi__1,,5960710270.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,603429997508.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,121970052053.0
. Phải trả dài hạn khác__1,,263319492822.0
. Vay và nợ thuê tài chính dài hạn__1,,217635324365.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,505128268.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,553079145336.0
I. Vốn chủ sở hữu__1,,553079145336.0
. Vốn góp của chủ sở hữu__1,,245022450000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,245022450000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,160054756248.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,108856114921.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,17180505309.0
- LNST chưa phân phối kỳ này__1,,91675609612.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,39145824167.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1586187067920.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,531536473621.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,531536473621.0
. Giá vốn hàng bán__1,,321116543060.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,210419930561.0
. Doanh thu hoạt động tài chính__1,,8994804095.0
. Chi phí tài chính__1,,27463625363.0
- Trong đó: Chi phí lãi vay__1,,27193199068.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,3780201033.0
. Chi phí quản lý doanh nghiệp__1,,57881449156.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,130289459104.0
. Thu nhập khác__1,,4562592.0
. Chi phí khác__1,,496159375.0
. Lợi nhuận khác(=-)__1,,-491596783.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,129797862321.0
. Chi phí thuế TNDN hiện hành__1,,25911099596.0
. Chi phí thuế TNDN hoãn lại__1,,6666823.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,103880095902.0
. Lợi nhuận sau thuế công ty mẹ__1,,98530619469.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,5349476433.0
. Lãi cơ bản trên cổ phiếu(*)__1,,3317.0
. Lãi suy giảm trên cổ phiếu (*)__1,,3317.0
