field,2024,2023
. Doanh thu bán hàng và cung cấp dịch vụ__1,,57503976035.0
. Các khoản giảm trừ doanh thu__1,,907258810.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,56596717225.0
. Giá vốn hàng bán__1,,54273712309.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,2323004916.0
. Doanh thu hoạt động tài chính__1,,910949758.0
. Chi phí tài chính__1,,8493150.0
- Trong đó: Chi phí lãi vay__1,,
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,1586940327.0
. Chi phí quản lý doanh nghiệp__1,,3386729041.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-1748207844.0
. Thu nhập khác__1,,16747348.0
. Chi phí khác__1,,21418269.0
. Lợi nhuận khác(=-)__1,,-4670921.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-1752878765.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-1752878765.0
. Lợi nhuận sau thuế công ty mẹ__1,,-1752878765.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-869.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
