field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,148511168150.0
I. Tiền và các khoản tương đương tiền__1,,22100328352.0
. Tiền__1,,22100328352.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,58914204901.0
. Phải thu ngắn hạn của khách hàng__1,,39965960468.0
. Trả trước cho người bán ngắn hạn__1,,15339599709.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,4027180968.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-418536244.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,67268464202.0
. Hàng tồn kho__1,,70704298923.0
. Dự phòng giảm giá hàng tồn kho__1,,-3435834721.0
V.Tài sản ngắn hạn khác__1,,228170695.0
. Chi phí trả trước ngắn hạn__1,,228170695.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,66894814931.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,62010889763.0
. Tài sản cố định hữu hình__1,,60118024513.0
- Nguyên giá__1,,97403761113.0
- Giá trị hao mòn lũy kế__1,,-37285736600.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,1892865250.0
- Nguyên giá__3,,3108277500.0
- Giá trị hao mòn lũy kế__3,,-1215412250.0
III. Bất động sản đầu tư__1,,2004786570.0
- Nguyên giá__4,,8148290231.0
- Giá trị hao mòn lũy kế__4,,-6143503661.0
IV. Tài sản dở dang dài hạn__1,,2361255612.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,2361255612.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,517882986.0
. Chi phí trả trước dài hạn__1,,517882986.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,215405983081.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,121843840923.0
I. Nợ ngắn hạn__1,,121403840923.0
. Phải trả người bán ngắn hạn__1,,74741111993.0
. Người mua trả tiền trước ngắn hạn__1,,12429381685.0
. Thuế và các khoản phải nộp nhà nước__1,,4972801611.0
. Phải trả người lao động__1,,4384217528.0
. Chi phí phải trả ngắn hạn__1,,
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,977389849.0
. Phải trả ngắn hạn khác__1,,3560554510.0
. Vay và nợ thuê tài chính ngắn hạn__1,,16000000000.0
. Dự phòng phải trả ngắn hạn__1,,1236863000.0
. Quỹ khen thưởng phúc lợi__1,,3101520747.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,440000000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,440000000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,93562142158.0
I. Vốn chủ sở hữu__1,,93562142158.0
. Vốn góp của chủ sở hữu__1,,49655140000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,49655140000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,2879060000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,2476159346.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,23587111186.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,14964671626.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,14964671626.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,215405983081.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1093541368038.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1093541368038.0
. Giá vốn hàng bán__1,,968170584904.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,125370783134.0
. Doanh thu hoạt động tài chính__1,,1828216395.0
. Chi phí tài chính__1,,5874108295.0
- Trong đó: Chi phí lãi vay__1,,2746253261.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,100688411378.0
. Chi phí quản lý doanh nghiệp__1,,
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,20636479856.0
. Thu nhập khác__1,,122560845.0
. Chi phí khác__1,,1730554125.0
. Lợi nhuận khác(=-)__1,,-1607993280.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,19028486576.0
. Chi phí thuế TNDN hiện hành__1,,3883814950.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,15144671626.0
. Lợi nhuận sau thuế công ty mẹ__1,,15144671626.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,3050.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
