field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,874180102573.0
I. Tiền và các khoản tương đương tiền__1,,43650938104.0
. Tiền__1,,43650938104.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,44555425536.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,44555425536.0
III. Các khoản phải thu ngắn hạn__1,,708041350500.0
. Phải thu ngắn hạn của khách hàng__1,,93372023169.0
. Trả trước cho người bán ngắn hạn__1,,4756130031.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,5000000000.0
. Phải thu ngắn hạn khác__1,,619549811137.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-14636613837.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,75856308897.0
. Hàng tồn kho__1,,77304418043.0
. Dự phòng giảm giá hàng tồn kho__1,,-1448109146.0
V.Tài sản ngắn hạn khác__1,,2076079536.0
. Chi phí trả trước ngắn hạn__1,,1170723195.0
. Thuế GTGT được khấu trừ__1,,905356341.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,66001441404.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,48785316259.0
. Tài sản cố định hữu hình__1,,41485938651.0
- Nguyên giá__1,,73737375872.0
- Giá trị hao mòn lũy kế__1,,-32251437221.0
. Tài sản cố định thuê tài chính__1,,1669923108.0
- Nguyên giá__2,,3566467237.0
- Giá trị hao mòn lũy kế__2,,-1896544129.0
. Tài sản cố định vô hình__1,,5629454500.0
- Nguyên giá__3,,9428081289.0
- Giá trị hao mòn lũy kế__3,,-3798626789.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,15864776717.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,15864776717.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,1351348428.0
. Chi phí trả trước dài hạn__1,,1351348428.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,940181543977.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,901204919654.0
I. Nợ ngắn hạn__1,,873560082660.0
. Phải trả người bán ngắn hạn__1,,110217906199.0
. Người mua trả tiền trước ngắn hạn__1,,5872014724.0
. Thuế và các khoản phải nộp nhà nước__1,,16349517816.0
. Phải trả người lao động__1,,2079383314.0
. Chi phí phải trả ngắn hạn__1,,1237905260.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,562692576039.0
. Vay và nợ thuê tài chính ngắn hạn__1,,175110779308.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,27644836994.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,27644836994.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,38976624323.0
I. Vốn chủ sở hữu__1,,38976624323.0
. Vốn góp của chủ sở hữu__1,,30800000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,30800000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,8176624323.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,1603054870.0
- LNST chưa phân phối kỳ này__1,,6573569453.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,940181543977.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,559379892219.0
. Các khoản giảm trừ doanh thu__1,,2995247173.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,556384645046.0
. Giá vốn hàng bán__1,,495347716023.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,61036929023.0
. Doanh thu hoạt động tài chính__1,,39843814904.0
. Chi phí tài chính__1,,39246746969.0
- Trong đó: Chi phí lãi vay__1,,15653079867.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,35468607731.0
. Chi phí quản lý doanh nghiệp__1,,27838242784.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-1672853557.0
. Thu nhập khác__1,,13217792653.0
. Chi phí khác__1,,930551310.0
. Lợi nhuận khác(=-)__1,,12287241343.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,10614387786.0
. Chi phí thuế TNDN hiện hành__1,,4040818333.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,6573569453.0
. Lợi nhuận sau thuế công ty mẹ__1,,6573569453.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,2134.0
. Lãi suy giảm trên cổ phiếu (*)__1,,2134.0
