field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1065773567021.0
I. Tiền và các khoản tương đương tiền__1,,57369331863.0
. Tiền__1,,55324356832.0
. Các khoản tương đương tiền__1,,2044975031.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,5121480366.0
. Chứng khoán kinh doanh__1,,72900000.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,5048580366.0
III. Các khoản phải thu ngắn hạn__1,,644505705741.0
. Phải thu ngắn hạn của khách hàng__1,,585613786351.0
. Trả trước cho người bán ngắn hạn__1,,16390658685.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,55132738977.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-12631478272.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,347366178627.0
. Hàng tồn kho__1,,366312712496.0
. Dự phòng giảm giá hàng tồn kho__1,,-18946533869.0
V.Tài sản ngắn hạn khác__1,,11410870424.0
. Chi phí trả trước ngắn hạn__1,,611165779.0
. Thuế GTGT được khấu trừ__1,,10760187921.0
. Thuế và các khoản khác phải thu Nhà nước__1,,39516724.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,1215791456869.0
I. Các khoản phải thu dài hạn__1,,25237677123.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,25237677123.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,305413917590.0
. Tài sản cố định hữu hình__1,,93042874482.0
- Nguyên giá__1,,300917068020.0
- Giá trị hao mòn lũy kế__1,,-207874193538.0
. Tài sản cố định thuê tài chính__1,,210571624648.0
- Nguyên giá__2,,251579017761.0
- Giá trị hao mòn lũy kế__2,,-41007393113.0
. Tài sản cố định vô hình__1,,1799418460.0
- Nguyên giá__3,,2378782000.0
- Giá trị hao mòn lũy kế__3,,-579363540.0
III. Bất động sản đầu tư__1,,2007930022.0
- Nguyên giá__4,,2355197659.0
- Giá trị hao mòn lũy kế__4,,-347267637.0
IV. Tài sản dở dang dài hạn__1,,818703209701.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,818703209701.0
V. Đầu tư tài chính dài hạn__1,,13578888541.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,13578888541.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,50849833892.0
. Chi phí trả trước dài hạn__1,,50849833892.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,2281565023890.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1970679116944.0
I. Nợ ngắn hạn__1,,1003220435223.0
. Phải trả người bán ngắn hạn__1,,359005126613.0
. Người mua trả tiền trước ngắn hạn__1,,2070855838.0
. Thuế và các khoản phải nộp nhà nước__1,,5968505498.0
. Phải trả người lao động__1,,4139914897.0
. Chi phí phải trả ngắn hạn__1,,14292783643.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,1220259383.0
. Phải trả ngắn hạn khác__1,,7918569257.0
. Vay và nợ thuê tài chính ngắn hạn__1,,593015831124.0
. Dự phòng phải trả ngắn hạn__1,,14089678074.0
. Quỹ khen thưởng phúc lợi__1,,1498910896.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,967458681721.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,859263044995.0
. Vay và nợ thuê tài chính dài hạn__1,,82209196941.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,25986439785.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,310885906946.0
I. Vốn chủ sở hữu__1,,310885906946.0
. Vốn góp của chủ sở hữu__1,,194300060000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,194300060000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,45934846208.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,7141422139.0
. Quỹ đầu tư phát triển__1,,36041305736.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,27468272863.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,24854794401.0
- LNST chưa phân phối kỳ này__1,,2613478462.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,2281565023890.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1157718483295.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1157718483295.0
. Giá vốn hàng bán__1,,1044504431153.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,113214052142.0
. Doanh thu hoạt động tài chính__1,,1005678845.0
. Chi phí tài chính__1,,53748432243.0
- Trong đó: Chi phí lãi vay__1,,52021335161.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,6236502541.0
. Chi phí quản lý doanh nghiệp__1,,50508520717.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,3726275486.0
. Thu nhập khác__1,,11693585024.0
. Chi phí khác__1,,5216654901.0
. Lợi nhuận khác(=-)__1,,6476930123.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,10203205609.0
. Chi phí thuế TNDN hiện hành__1,,7589727147.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,2613478462.0
. Lợi nhuận sau thuế công ty mẹ__1,,2613478462.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,135.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
