field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,660825539644.0
I. Tiền và các khoản tương đương tiền__1,,197316312274.0
. Tiền__1,,67316312274.0
. Các khoản tương đương tiền__1,,130000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,314255883185.0
. Phải thu ngắn hạn của khách hàng__1,,123756848032.0
. Trả trước cho người bán ngắn hạn__1,,124783227709.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,4100000000.0
. Phải thu ngắn hạn khác__1,,95798166974.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-34182359530.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,141717841616.0
. Hàng tồn kho__1,,143268646485.0
. Dự phòng giảm giá hàng tồn kho__1,,-1550804869.0
V.Tài sản ngắn hạn khác__1,,7535502569.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,4331470070.0
. Thuế và các khoản khác phải thu Nhà nước__1,,3204032499.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,437684633088.0
I. Các khoản phải thu dài hạn__1,,3085352449.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,3085352449.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,369259215070.0
. Tài sản cố định hữu hình__1,,333819244946.0
- Nguyên giá__1,,911618466798.0
- Giá trị hao mòn lũy kế__1,,-577799221852.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,35439970124.0
- Nguyên giá__3,,41069091474.0
- Giá trị hao mòn lũy kế__3,,-5629121350.0
III. Bất động sản đầu tư__1,,1727587500.0
- Nguyên giá__4,,2103150000.0
- Giá trị hao mòn lũy kế__4,,-375562500.0
IV. Tài sản dở dang dài hạn__1,,38750707333.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,38750707333.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,24861770736.0
. Chi phí trả trước dài hạn__1,,22816013185.0
. Tài sản thuế thu nhập hoãn lại__1,,2045757551.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1098510172732.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,408926635282.0
I. Nợ ngắn hạn__1,,364537689548.0
. Phải trả người bán ngắn hạn__1,,59635363960.0
. Người mua trả tiền trước ngắn hạn__1,,195409065572.0
. Thuế và các khoản phải nộp nhà nước__1,,7158113947.0
. Phải trả người lao động__1,,38554187743.0
. Chi phí phải trả ngắn hạn__1,,8466870885.0
. Phải trả nội bộ ngắn hạn__1,,10465939.0
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,4560342774.0
. Vay và nợ thuê tài chính ngắn hạn__1,,39987716220.0
. Dự phòng phải trả ngắn hạn__1,,8535030889.0
. Quỹ khen thưởng phúc lợi__1,,2220531619.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,44388945734.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,4402445734.0
. Vay và nợ thuê tài chính dài hạn__1,,39000000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,986500000.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,689583537450.0
I. Vốn chủ sở hữu__1,,689583537450.0
. Vốn góp của chủ sở hữu__1,,144000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,144000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,9052708180.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,212272033188.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,78725382556.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18656631855.0
- LNST chưa phân phối kỳ này__1,,60068750701.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,245533413526.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1098510172732.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1119808512341.0
. Các khoản giảm trừ doanh thu__1,,537379164.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1119271133177.0
. Giá vốn hàng bán__1,,842466132340.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,276805000837.0
. Doanh thu hoạt động tài chính__1,,5898958340.0
. Chi phí tài chính__1,,4671139745.0
- Trong đó: Chi phí lãi vay__1,,4298962979.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,3162427454.0
. Chi phí quản lý doanh nghiệp__1,,119001622748.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,155868769230.0
. Thu nhập khác__1,,10771762997.0
. Chi phí khác__1,,5347086950.0
. Lợi nhuận khác(=-)__1,,5424676047.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,161293445277.0
. Chi phí thuế TNDN hiện hành__1,,34085387490.0
. Chi phí thuế TNDN hoãn lại__1,,933304567.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,126274753220.0
. Lợi nhuận sau thuế công ty mẹ__1,,81668750701.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,44606002519.0
. Lãi cơ bản trên cổ phiếu(*)__1,,5671.0
. Lãi suy giảm trên cổ phiếu (*)__1,,5671.0
