field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,4819620232177.0
I. Tiền và các khoản tương đương tiền__1,,731958407866.0
. Tiền__1,,484938407866.0
. Các khoản tương đương tiền__1,,247020000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,31180996609.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,31180996609.0
III. Các khoản phải thu ngắn hạn__1,,2539669747705.0
. Phải thu ngắn hạn của khách hàng__1,,1801750795674.0
. Trả trước cho người bán ngắn hạn__1,,433716854313.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,69927385693.0
. Phải thu ngắn hạn khác__1,,386500294905.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-152225582880.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,1467488974976.0
. Hàng tồn kho__1,,1491707393429.0
. Dự phòng giảm giá hàng tồn kho__1,,-24218418453.0
V.Tài sản ngắn hạn khác__1,,49322105021.0
. Chi phí trả trước ngắn hạn__1,,1689887093.0
. Thuế GTGT được khấu trừ__1,,44619950064.0
. Thuế và các khoản khác phải thu Nhà nước__1,,3012267864.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,1159515119038.0
I. Các khoản phải thu dài hạn__1,,53004177232.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,53004177232.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,387393580722.0
. Tài sản cố định hữu hình__1,,130598375532.0
- Nguyên giá__1,,550976832692.0
- Giá trị hao mòn lũy kế__1,,-420378457160.0
. Tài sản cố định thuê tài chính__1,,256795205190.0
- Nguyên giá__2,,347089146333.0
- Giá trị hao mòn lũy kế__2,,-90293941143.0
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,10254240000.0
- Giá trị hao mòn lũy kế__3,,-10254240000.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,76421371547.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,76421371547.0
V. Đầu tư tài chính dài hạn__1,,577633246013.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,96321963939.0
. Đầu tư góp vốn vào đơn vị khác__1,,485558790000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-6147507926.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,1900000000.0
VI. Tài sản dài hạn khác__1,,65062743524.0
. Chi phí trả trước dài hạn__1,,27088596916.0
. Tài sản thuế thu nhập hoãn lại__1,,33792969437.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,4181177171.0
TỔNG CỘNG TÀI SẢN__1,,5979135351215.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,3440931178627.0
I. Nợ ngắn hạn__1,,3287661160726.0
. Phải trả người bán ngắn hạn__1,,711665399582.0
. Người mua trả tiền trước ngắn hạn__1,,1336424008639.0
. Thuế và các khoản phải nộp nhà nước__1,,43801216454.0
. Phải trả người lao động__1,,19699053128.0
. Chi phí phải trả ngắn hạn__1,,393592105171.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,203840452585.0
. Vay và nợ thuê tài chính ngắn hạn__1,,519757921742.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,58881003425.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,153270017901.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,1123000000.0
. Vay và nợ thuê tài chính dài hạn__1,,151904397901.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,242620000.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,2538204172588.0
I. Vốn chủ sở hữu__1,,2538204172588.0
. Vốn góp của chủ sở hữu__1,,1916411700000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,1916411700000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,93686603494.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-18771380000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,119204302363.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,387832217838.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,284217596589.0
- LNST chưa phân phối kỳ này__1,,103614621249.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,39840728893.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,5979135351215.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,2007948933386.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,2007948933386.0
. Giá vốn hàng bán__1,,1722779557756.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,285169375630.0
. Doanh thu hoạt động tài chính__1,,13876314857.0
. Chi phí tài chính__1,,57534267460.0
- Trong đó: Chi phí lãi vay__1,,50643242852.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,-488036061.0
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,107336396420.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,133686990546.0
. Thu nhập khác__1,,6538712976.0
. Chi phí khác__1,,4902160517.0
. Lợi nhuận khác(=-)__1,,1636552459.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,135323543005.0
. Chi phí thuế TNDN hiện hành__1,,40707085842.0
. Chi phí thuế TNDN hoãn lại__1,,-6953333330.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,101569790493.0
. Lợi nhuận sau thuế công ty mẹ__1,,103614621249.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-2044830756.0
. Lãi cơ bản trên cổ phiếu(*)__1,,519.0
. Lãi suy giảm trên cổ phiếu (*)__1,,519.0
