field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1382956220834.0
I. Tiền và các khoản tương đương tiền__1,,253943689842.0
. Tiền__1,,93743150225.0
. Các khoản tương đương tiền__1,,160200539617.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,67834618164.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,67834618164.0
III. Các khoản phải thu ngắn hạn__1,,787181290793.0
. Phải thu ngắn hạn của khách hàng__1,,714327053128.0
. Trả trước cho người bán ngắn hạn__1,,60669420696.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,166666664.0
. Phải thu ngắn hạn khác__1,,32875049743.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-20856899438.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,246465022073.0
. Hàng tồn kho__1,,248613341895.0
. Dự phòng giảm giá hàng tồn kho__1,,-2148319822.0
V.Tài sản ngắn hạn khác__1,,27531599962.0
. Chi phí trả trước ngắn hạn__1,,3495005793.0
. Thuế GTGT được khấu trừ__1,,23437913237.0
. Thuế và các khoản khác phải thu Nhà nước__1,,598680932.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,370431034754.0
I. Các khoản phải thu dài hạn__1,,2698035500.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,2698035500.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,247084790248.0
. Tài sản cố định hữu hình__1,,241277085435.0
- Nguyên giá__1,,366533863761.0
- Giá trị hao mòn lũy kế__1,,-125256778326.0
. Tài sản cố định thuê tài chính__1,,962033332.0
- Nguyên giá__2,,1030750000.0
- Giá trị hao mòn lũy kế__2,,-68716668.0
. Tài sản cố định vô hình__1,,4845671481.0
- Nguyên giá__3,,8450207417.0
- Giá trị hao mòn lũy kế__3,,-3604535936.0
III. Bất động sản đầu tư__1,,5913999000.0
- Nguyên giá__4,,7410312000.0
- Giá trị hao mòn lũy kế__4,,-1496313000.0
IV. Tài sản dở dang dài hạn__1,,65899267348.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,65899267348.0
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,3656717362.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,2100000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,3456717362.0
. Dự phòng đầu tư tài chính dài hạn__1,,-1900000000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,45178225296.0
. Chi phí trả trước dài hạn__1,,29972770502.0
. Tài sản thuế thu nhập hoãn lại__1,,15205454794.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1753387255588.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1320905700735.0
I. Nợ ngắn hạn__1,,1247326685062.0
. Phải trả người bán ngắn hạn__1,,454164560266.0
. Người mua trả tiền trước ngắn hạn__1,,90932512029.0
. Thuế và các khoản phải nộp nhà nước__1,,4166515182.0
. Phải trả người lao động__1,,6404477444.0
. Chi phí phải trả ngắn hạn__1,,134815824575.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,412500000.0
. Phải trả ngắn hạn khác__1,,75198365177.0
. Vay và nợ thuê tài chính ngắn hạn__1,,473664335784.0
. Dự phòng phải trả ngắn hạn__1,,1311444827.0
. Quỹ khen thưởng phúc lợi__1,,6256149778.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,73579015673.0
. Phải trả người bán dài hạn__1,,238200000.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,919750000.0
. Vay và nợ thuê tài chính dài hạn__1,,70544253923.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,1876811750.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,432481554853.0
I. Vốn chủ sở hữu__1,,432481554853.0
. Vốn góp của chủ sở hữu__1,,355667800000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,355667800000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,284019059.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,8514811246.0
. Cổ phiếu quỹ__1,,-29238407099.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,8308963938.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,413275433.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-2573321800.0
- LNST chưa phân phối kỳ này__1,,2986597233.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,88531092276.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1753387255588.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1643645360726.0
. Các khoản giảm trừ doanh thu__1,,132002000.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1643513358726.0
. Giá vốn hàng bán__1,,1534757426244.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,108755932482.0
. Doanh thu hoạt động tài chính__1,,14632506072.0
. Chi phí tài chính__1,,54575959163.0
- Trong đó: Chi phí lãi vay__1,,42913966605.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,1808373720.0
. Chi phí quản lý doanh nghiệp__1,,63425923853.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,3578181818.0
. Thu nhập khác__1,,6106408780.0
. Chi phí khác__1,,2156569134.0
. Lợi nhuận khác(=-)__1,,3949839646.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,7528021464.0
. Chi phí thuế TNDN hiện hành__1,,4550867320.0
. Chi phí thuế TNDN hoãn lại__1,,-784646707.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,3761800851.0
. Lợi nhuận sau thuế công ty mẹ__1,,2986597233.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,775203618.0
. Lãi cơ bản trên cổ phiếu(*)__1,,79.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
