field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,909781748876.0
I. Tiền và các khoản tương đương tiền__1,,243174377529.0
. Tiền__1,,82651690058.0
. Các khoản tương đương tiền__1,,160522687471.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,91349500000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,91349500000.0
III. Các khoản phải thu ngắn hạn__1,,396042133321.0
. Phải thu ngắn hạn của khách hàng__1,,313247660044.0
. Trả trước cho người bán ngắn hạn__1,,66894933269.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,59920077020.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-44020537012.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,163673141152.0
. Hàng tồn kho__1,,163673141152.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,15542596874.0
. Chi phí trả trước ngắn hạn__1,,6528485255.0
. Thuế GTGT được khấu trừ__1,,7422797314.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1591314305.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,425972677625.0
I. Các khoản phải thu dài hạn__1,,81323260000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,59431050000.0
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,21892210000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,316646039475.0
. Tài sản cố định hữu hình__1,,205288739137.0
- Nguyên giá__1,,451349543877.0
- Giá trị hao mòn lũy kế__1,,-246060804740.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,111357300338.0
- Nguyên giá__3,,131855076374.0
- Giá trị hao mòn lũy kế__3,,-20497776036.0
III. Bất động sản đầu tư__1,,7638314100.0
- Nguyên giá__4,,13926703096.0
- Giá trị hao mòn lũy kế__4,,-6288388996.0
IV. Tài sản dở dang dài hạn__1,,4270951702.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,4270951702.0
V. Đầu tư tài chính dài hạn__1,,4500000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,4500000000.0
VI. Tài sản dài hạn khác__1,,11594112348.0
. Chi phí trả trước dài hạn__1,,6436188790.0
. Tài sản thuế thu nhập hoãn lại__1,,2962337119.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,2195586439.0
TỔNG CỘNG TÀI SẢN__1,,1335754426501.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1082150028545.0
I. Nợ ngắn hạn__1,,844833475335.0
. Phải trả người bán ngắn hạn__1,,145550325966.0
. Người mua trả tiền trước ngắn hạn__1,,12016023322.0
. Thuế và các khoản phải nộp nhà nước__1,,7129963386.0
. Phải trả người lao động__1,,25466660968.0
. Chi phí phải trả ngắn hạn__1,,12950693871.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,268526571.0
. Phải trả ngắn hạn khác__1,,20088398706.0
. Vay và nợ thuê tài chính ngắn hạn__1,,617765257957.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,3597624588.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,237316553210.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,61712972803.0
. Vay và nợ thuê tài chính dài hạn__1,,175603580407.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,253604397956.0
I. Vốn chủ sở hữu__1,,253604397956.0
. Vốn góp của chủ sở hữu__1,,96380610000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,96380610000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,622500000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,20027951362.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,104008875937.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,69049968060.0
- LNST chưa phân phối kỳ này__1,,34958907877.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,32564460657.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1335754426501.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,3154058860741.0
. Các khoản giảm trừ doanh thu__1,,23042838605.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,3131016022136.0
. Giá vốn hàng bán__1,,2797969374502.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,333046647634.0
. Doanh thu hoạt động tài chính__1,,14128780661.0
. Chi phí tài chính__1,,53642221483.0
- Trong đó: Chi phí lãi vay__1,,51837460768.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,188213651345.0
. Chi phí quản lý doanh nghiệp__1,,64222803752.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,41096751715.0
. Thu nhập khác__1,,4689187451.0
. Chi phí khác__1,,1026042032.0
. Lợi nhuận khác(=-)__1,,3663145419.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,44759897134.0
. Chi phí thuế TNDN hiện hành__1,,6111529497.0
. Chi phí thuế TNDN hoãn lại__1,,-1581803064.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,40230170701.0
. Lợi nhuận sau thuế công ty mẹ__1,,34958907877.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,5271262824.0
. Lãi cơ bản trên cổ phiếu(*)__1,,3627.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
