field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,571174636661.0
I. Tiền và các khoản tương đương tiền__1,,8140687884.0
. Tiền__1,,7240687884.0
. Các khoản tương đương tiền__1,,900000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,291864627102.0
. Chứng khoán kinh doanh__1,,219287200635.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-5445799124.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,78023225591.0
III. Các khoản phải thu ngắn hạn__1,,267073141066.0
. Phải thu ngắn hạn của khách hàng__1,,7580654592.0
. Trả trước cho người bán ngắn hạn__1,,17799910616.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,180400000000.0
. Phải thu ngắn hạn khác__1,,63949803698.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-2657227840.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,236311818.0
. Hàng tồn kho__1,,236311818.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,3859868791.0
. Chi phí trả trước ngắn hạn__1,,185858874.0
. Thuế GTGT được khấu trừ__1,,2520866659.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1153143258.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,149505972134.0
I. Các khoản phải thu dài hạn__1,,3327674234.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,3327674234.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,5231130397.0
. Tài sản cố định hữu hình__1,,5231130397.0
- Nguyên giá__1,,21653894212.0
- Giá trị hao mòn lũy kế__1,,-16422763815.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,60299197721.0
- Nguyên giá__4,,60299197721.0
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,80599905266.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,599905266.0
. Đầu tư góp vốn vào đơn vị khác__1,,80000000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,48064516.0
. Chi phí trả trước dài hạn__1,,
. Tài sản thuế thu nhập hoãn lại__1,,48064516.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,720680608795.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,178313962811.0
I. Nợ ngắn hạn__1,,25593088752.0
. Phải trả người bán ngắn hạn__1,,9494649289.0
. Người mua trả tiền trước ngắn hạn__1,,52745792.0
. Thuế và các khoản phải nộp nhà nước__1,,1030071235.0
. Phải trả người lao động__1,,1940047481.0
. Chi phí phải trả ngắn hạn__1,,7735514793.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,3267252526.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,2072807636.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,152720874059.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,108400028.0
. Vay và nợ thuê tài chính dài hạn__1,,149479315067.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,3133158964.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,542366645984.0
I. Vốn chủ sở hữu__1,,542366645984.0
. Vốn góp của chủ sở hữu__1,,414069640000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,414069640000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,28614580000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-1200000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,9344183063.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,86748367883.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,61142188950.0
- LNST chưa phân phối kỳ này__1,,25606178933.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,3591075038.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,720680608795.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,131567449205.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,131567449205.0
. Giá vốn hàng bán__1,,124227894939.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,7339554266.0
. Doanh thu hoạt động tài chính__1,,146899965747.0
. Chi phí tài chính__1,,111562888256.0
- Trong đó: Chi phí lãi vay__1,,46061417521.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,14516140933.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,28160490824.0
. Thu nhập khác__1,,997282145.0
. Chi phí khác__1,,1210778089.0
. Lợi nhuận khác(=-)__1,,-213495944.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,27946994880.0
. Chi phí thuế TNDN hiện hành__1,,2529576656.0
. Chi phí thuế TNDN hoãn lại__1,,-265159631.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,25682577855.0
. Lợi nhuận sau thuế công ty mẹ__1,,25606178933.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,76398922.0
. Lãi cơ bản trên cổ phiếu(*)__1,,618.0
. Lãi suy giảm trên cổ phiếu (*)__1,,618.0
