field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,20299049443139.0
I. Tiền và các khoản tương đương tiền__1,,3312661845659.0
. Tiền__1,,2303490142826.0
. Các khoản tương đương tiền__1,,1009171702833.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,4123368893945.0
. Chứng khoán kinh doanh__1,,3385232291770.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-31239176854.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,769375779029.0
III. Các khoản phải thu ngắn hạn__1,,3464393904174.0
. Phải thu ngắn hạn của khách hàng__1,,2705919886143.0
. Trả trước cho người bán ngắn hạn__1,,562251214294.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,4500000000.0
. Phải thu ngắn hạn khác__1,,725498326330.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-533775522593.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,8323628312640.0
. Hàng tồn kho__1,,8588299316606.0
. Dự phòng giảm giá hàng tồn kho__1,,-264671003966.0
V.Tài sản ngắn hạn khác__1,,1074996486721.0
. Chi phí trả trước ngắn hạn__1,,73782935104.0
. Thuế GTGT được khấu trừ__1,,905106094185.0
. Thuế và các khoản khác phải thu Nhà nước__1,,96107457432.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,34777826201312.0
I. Các khoản phải thu dài hạn__1,,799021803106.0
. Phải thu dài hạn của khách hàng__1,,7167539911.0
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,521517021335.0
. Phải thu dài hạn khác__1,,270337241860.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,18799448182048.0
. Tài sản cố định hữu hình__1,,17863284298192.0
- Nguyên giá__1,,29446420513737.0
- Giá trị hao mòn lũy kế__1,,-11583136215545.0
. Tài sản cố định thuê tài chính__1,,309052304803.0
- Nguyên giá__2,,349480850228.0
- Giá trị hao mòn lũy kế__2,,-40428545425.0
. Tài sản cố định vô hình__1,,627111579053.0
- Nguyên giá__3,,814346293597.0
- Giá trị hao mòn lũy kế__3,,-187234714544.0
III. Bất động sản đầu tư__1,,2584963507600.0
- Nguyên giá__4,,12764233514667.0
- Giá trị hao mòn lũy kế__4,,-10179270007067.0
IV. Tài sản dở dang dài hạn__1,,7325894924491.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,7325894924491.0
V. Đầu tư tài chính dài hạn__1,,2658132470084.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,2518917170882.0
. Đầu tư góp vốn vào đơn vị khác__1,,138677689404.0
. Dự phòng đầu tư tài chính dài hạn__1,,-1214690202.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,1752300000.0
VI. Tài sản dài hạn khác__1,,2610365313983.0
. Chi phí trả trước dài hạn__1,,1211027592631.0
. Tài sản thuế thu nhập hoãn lại__1,,128285747599.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,5311994605.0
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,1265739979148.0
TỔNG CỘNG TÀI SẢN__1,,55076875644451.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,33853117241346.0
I. Nợ ngắn hạn__1,,18590964345781.0
. Phải trả người bán ngắn hạn__1,,2197004693731.0
. Người mua trả tiền trước ngắn hạn__1,,1818573058692.0
. Thuế và các khoản phải nộp nhà nước__1,,509002851994.0
. Phải trả người lao động__1,,444442056601.0
. Chi phí phải trả ngắn hạn__1,,1150662867940.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,50924082677.0
. Phải trả ngắn hạn khác__1,,2215569068727.0
. Vay và nợ thuê tài chính ngắn hạn__1,,9858351291848.0
. Dự phòng phải trả ngắn hạn__1,,97591276089.0
. Quỹ khen thưởng phúc lợi__1,,248843097482.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,15262152895565.0
. Phải trả người bán dài hạn__1,,122882473158.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,338801485090.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,3099941844662.0
. Phải trả dài hạn khác__1,,64024477054.0
. Vay và nợ thuê tài chính dài hạn__1,,10131856110712.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,607841759242.0
. Dự phòng phải trả dài hạn__1,,489803198540.0
. Quỹ phát triển khoa học và công nghệ__1,,407001547107.0
D.VỐN CHỦ SỞ HỮU__1,,21223758403105.0
I. Vốn chủ sở hữu__1,,21179200093934.0
. Vốn góp của chủ sở hữu__1,,8514957930000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,8514957930000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,663218256719.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,77388963577.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,4094954639.0
. Quỹ đầu tư phát triển__1,,431805225152.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,2616328460133.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,2285971165380.0
- LNST chưa phân phối kỳ này__1,,330357294753.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,8871406303714.0
II. Nguồn kinh phí và quỹ khác__1,,44558309171.0
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,44558309171.0
TỔNG CỘNG NGUỒN VỐN__1,,55076875644451.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,30296407854092.0
. Các khoản giảm trừ doanh thu__1,,298572005135.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,29997835848957.0
. Giá vốn hàng bán__1,,24489090822910.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,5508745026047.0
. Doanh thu hoạt động tài chính__1,,449714920814.0
. Chi phí tài chính__1,,1888935606662.0
- Trong đó: Chi phí lãi vay__1,,1378991490271.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,60800608825.0
. Chi phí bán hàng__1,,1140667296329.0
. Chi phí quản lý doanh nghiệp__1,,1574517688723.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,1415139963972.0
. Thu nhập khác__1,,84101655339.0
. Chi phí khác__1,,102258632408.0
. Lợi nhuận khác(=-)__1,,-18156977069.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,1396982986903.0
. Chi phí thuế TNDN hiện hành__1,,616994350665.0
. Chi phí thuế TNDN hoãn lại__1,,-83895610154.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,863884246392.0
. Lợi nhuận sau thuế công ty mẹ__1,,330357294753.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,533526951639.0
. Lãi cơ bản trên cổ phiếu(*)__1,,388.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
