field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1163927513894.0
I. Tiền và các khoản tương đương tiền__1,,86902683293.0
. Tiền__1,,86902683293.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,665705559439.0
. Phải thu ngắn hạn của khách hàng__1,,536976704430.0
. Trả trước cho người bán ngắn hạn__1,,126396764259.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,2970000000.0
. Phải thu ngắn hạn khác__1,,11631805323.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-12269714573.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,349497699637.0
. Hàng tồn kho__1,,349497699637.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,61821571525.0
. Chi phí trả trước ngắn hạn__1,,2430722268.0
. Thuế GTGT được khấu trừ__1,,40548247880.0
. Thuế và các khoản khác phải thu Nhà nước__1,,18842601377.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,331220877630.0
I. Các khoản phải thu dài hạn__1,,221601365598.0
. Phải thu dài hạn của khách hàng__1,,217266085298.0
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,4335280300.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,78004277500.0
. Tài sản cố định hữu hình__1,,27187466408.0
- Nguyên giá__1,,1072486049550.0
- Giá trị hao mòn lũy kế__1,,-1045298583142.0
. Tài sản cố định thuê tài chính__1,,50816811092.0
- Nguyên giá__2,,80396187850.0
- Giá trị hao mòn lũy kế__2,,-29579376758.0
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,3165913000.0
- Giá trị hao mòn lũy kế__3,,-3165913000.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,90847475.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,90847475.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,31524387057.0
. Chi phí trả trước dài hạn__1,,31524387057.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1495148391524.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1017310210500.0
I. Nợ ngắn hạn__1,,888311871569.0
. Phải trả người bán ngắn hạn__1,,149993588365.0
. Người mua trả tiền trước ngắn hạn__1,,305218590572.0
. Thuế và các khoản phải nộp nhà nước__1,,110763300.0
. Phải trả người lao động__1,,19517541952.0
. Chi phí phải trả ngắn hạn__1,,272988023321.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,38185164322.0
. Phải trả ngắn hạn khác__1,,29587636767.0
. Vay và nợ thuê tài chính ngắn hạn__1,,66890501329.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,5820061641.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,128998338931.0
. Phải trả người bán dài hạn__1,,95611001979.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,17249905956.0
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,16137430996.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,477838181024.0
I. Vốn chủ sở hữu__1,,477838181024.0
. Vốn góp của chủ sở hữu__1,,259998480000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,259998480000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,43131990000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,143060589849.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,10595454177.0
. Lợi nhuận sau thuế chưa phân phối__1,,21051666998.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,21051666998.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1495148391524.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,2262146228240.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,2262146228240.0
. Giá vốn hàng bán__1,,2192352338450.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,69793889790.0
. Doanh thu hoạt động tài chính__1,,112558179371.0
. Chi phí tài chính__1,,118793544617.0
- Trong đó: Chi phí lãi vay__1,,22830555418.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,36028695573.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,27529828971.0
. Thu nhập khác__1,,3801720884.0
. Chi phí khác__1,,512240450.0
. Lợi nhuận khác(=-)__1,,3289480434.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,30819309405.0
. Chi phí thuế TNDN hiện hành__1,,9767642407.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,21051666998.0
. Lợi nhuận sau thuế công ty mẹ__1,,21051666998.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,810.0
. Lãi suy giảm trên cổ phiếu (*)__1,,810.0
