field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,785530657958.0
I. Tiền và các khoản tương đương tiền__1,,6763736057.0
. Tiền__1,,6763736057.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,13300000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,13300000000.0
III. Các khoản phải thu ngắn hạn__1,,565013939060.0
. Phải thu ngắn hạn của khách hàng__1,,429763495599.0
. Trả trước cho người bán ngắn hạn__1,,32234720398.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,18019615028.0
. Phải thu ngắn hạn khác__1,,113825229184.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-28829121149.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,194580820141.0
. Hàng tồn kho__1,,194580820141.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,5872162700.0
. Chi phí trả trước ngắn hạn__1,,123359073.0
. Thuế GTGT được khấu trừ__1,,3045817132.0
. Thuế và các khoản khác phải thu Nhà nước__1,,2702986495.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,210752417895.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,4916150681.0
. Tài sản cố định hữu hình__1,,4449604391.0
- Nguyên giá__1,,75376312026.0
- Giá trị hao mòn lũy kế__1,,-70926707635.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,466546290.0
- Nguyên giá__3,,662200000.0
- Giá trị hao mòn lũy kế__3,,-195653710.0
III. Bất động sản đầu tư__1,,6580279211.0
- Nguyên giá__4,,204626971103.0
- Giá trị hao mòn lũy kế__4,,-198046691892.0
IV. Tài sản dở dang dài hạn__1,,142182329354.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,77276953396.0
. Chi phí xây dựng cơ bản dở dang__1,,64905375958.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,1800000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-1800000000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,57073658649.0
. Chi phí trả trước dài hạn__1,,56177179755.0
. Tài sản thuế thu nhập hoãn lại__1,,896478894.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,996283075853.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,933642707465.0
I. Nợ ngắn hạn__1,,749627048501.0
. Phải trả người bán ngắn hạn__1,,236020237985.0
. Người mua trả tiền trước ngắn hạn__1,,224240309393.0
. Thuế và các khoản phải nộp nhà nước__1,,2407120975.0
. Phải trả người lao động__1,,8578977213.0
. Chi phí phải trả ngắn hạn__1,,42266698735.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,856435735.0
. Phải trả ngắn hạn khác__1,,58430416156.0
. Vay và nợ thuê tài chính ngắn hạn__1,,176405171750.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,421680559.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,184015658964.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,127736892503.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,31087478000.0
. Vay và nợ thuê tài chính dài hạn__1,,25191288461.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,62640368388.0
I. Vốn chủ sở hữu__1,,62640368388.0
. Vốn góp của chủ sở hữu__1,,170000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,170000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,-175000000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-3186169620.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-103998461992.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-105394626108.0
- LNST chưa phân phối kỳ này__1,,1396164116.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,996283075853.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,268465172567.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,268465172567.0
. Giá vốn hàng bán__1,,233727754875.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,34737417692.0
. Doanh thu hoạt động tài chính__1,,10511141380.0
. Chi phí tài chính__1,,30578323927.0
- Trong đó: Chi phí lãi vay__1,,30578323927.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,13353505211.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,1316729934.0
. Thu nhập khác__1,,2665997296.0
. Chi phí khác__1,,2586563114.0
. Lợi nhuận khác(=-)__1,,79434182.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,1396164116.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,1396164116.0
. Lợi nhuận sau thuế công ty mẹ__1,,1396164116.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,98.0
. Lãi suy giảm trên cổ phiếu (*)__1,,98.0
