field,2024,2023
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1347408534073.0
. Các khoản giảm trừ doanh thu__1,,21997155687.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1325411378386.0
. Giá vốn hàng bán__1,,1100229548971.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,225181829415.0
. Doanh thu hoạt động tài chính__1,,19387571701.0
. Chi phí tài chính__1,,48860471424.0
- Trong đó: Chi phí lãi vay__1,,48346843657.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,50838535657.0
. Chi phí bán hàng__1,,28405969805.0
. Chi phí quản lý doanh nghiệp__1,,142358459280.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,75783036264.0
. Thu nhập khác__1,,45248127404.0
. Chi phí khác__1,,46856664791.0
. Lợi nhuận khác(=-)__1,,-1608537387.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,74174498877.0
. Chi phí thuế TNDN hiện hành__1,,18753734676.0
. Chi phí thuế TNDN hoãn lại__1,,-187894514.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,55608658715.0
. Lợi nhuận sau thuế công ty mẹ__1,,55940407209.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-331748494.0
. Lãi cơ bản trên cổ phiếu(*)__1,,440.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
