field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,14280778689366.0
I. Tiền và các khoản tương đương tiền__1,,1402442740869.0
. Tiền__1,,845578772222.0
. Các khoản tương đương tiền__1,,556863968647.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,7291278752583.0
. Chứng khoán kinh doanh__1,,6676112201849.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-1813656534.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,616980207268.0
III. Các khoản phải thu ngắn hạn__1,,2332443843209.0
. Phải thu ngắn hạn của khách hàng__1,,1449105730536.0
. Trả trước cho người bán ngắn hạn__1,,97472640320.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,751913847882.0
. Phải thu ngắn hạn khác__1,,84573233352.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-50621608881.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,3083430235919.0
. Hàng tồn kho__1,,3157270821504.0
. Dự phòng giảm giá hàng tồn kho__1,,-73840585585.0
V.Tài sản ngắn hạn khác__1,,171183116786.0
. Chi phí trả trước ngắn hạn__1,,63552272474.0
. Thuế GTGT được khấu trừ__1,,95752934975.0
. Thuế và các khoản khác phải thu Nhà nước__1,,11877909337.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,5907361973383.0
I. Các khoản phải thu dài hạn__1,,4237665454.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,4237665454.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,4122134577175.0
. Tài sản cố định hữu hình__1,,2372688056355.0
- Nguyên giá__1,,4595330020725.0
- Giá trị hao mòn lũy kế__1,,-2222641964370.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,1749446520820.0
- Nguyên giá__3,,2312721297084.0
- Giá trị hao mòn lũy kế__3,,-563274776264.0
III. Bất động sản đầu tư__1,,419445459578.0
- Nguyên giá__4,,442640181793.0
- Giá trị hao mòn lũy kế__4,,-23194722215.0
IV. Tài sản dở dang dài hạn__1,,191112372143.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,191112372143.0
V. Đầu tư tài chính dài hạn__1,,525201913996.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,299080178616.0
. Đầu tư góp vốn vào đơn vị khác__1,,26121735380.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,200000000000.0
VI. Tài sản dài hạn khác__1,,645229985037.0
. Chi phí trả trước dài hạn__1,,507973011829.0
. Tài sản thuế thu nhập hoãn lại__1,,31656021997.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,786116230.0
. Lợi thế thương mại__1,,104814834981.0
TỔNG CỘNG TÀI SẢN__1,,20188140662749.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,11844692468278.0
I. Nợ ngắn hạn__1,,10865676770435.0
. Phải trả người bán ngắn hạn__1,,927323195088.0
. Người mua trả tiền trước ngắn hạn__1,,43291263134.0
. Thuế và các khoản phải nộp nhà nước__1,,126117058649.0
. Phải trả người lao động__1,,378107836028.0
. Chi phí phải trả ngắn hạn__1,,481202478795.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,408611314.0
. Phải trả ngắn hạn khác__1,,360719897558.0
. Vay và nợ thuê tài chính ngắn hạn__1,,8379312142168.0
. Dự phòng phải trả ngắn hạn__1,,9769755760.0
. Quỹ khen thưởng phúc lợi__1,,159424531941.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,979015697843.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,8102761683.0
. Vay và nợ thuê tài chính dài hạn__1,,602732920657.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,340503699519.0
. Dự phòng phải trả dài hạn__1,,27676315984.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,8343448194471.0
I. Vốn chủ sở hữu__1,,8343448194471.0
. Vốn góp của chủ sở hữu__1,,2162945800000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,2162945800000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,904737143351.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,55454310526.0
. Cổ phiếu quỹ__1,,-167188836328.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,379119913527.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,1452297491029.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,1046376020611.0
- LNST chưa phân phối kỳ này__1,,405921470417.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,3556082372366.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,20188140662749.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,13716602098224.0
. Các khoản giảm trừ doanh thu__1,,512005411562.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,13204596686662.0
. Giá vốn hàng bán__1,,10544753392618.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,2659843294044.0
. Doanh thu hoạt động tài chính__1,,577845967455.0
. Chi phí tài chính__1,,576022184401.0
- Trong đó: Chi phí lãi vay__1,,456474136918.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,10748902572.0
. Chi phí bán hàng__1,,1061117016355.0
. Chi phí quản lý doanh nghiệp__1,,659230459196.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,952068504119.0
. Thu nhập khác__1,,21486040941.0
. Chi phí khác__1,,17543091173.0
. Lợi nhuận khác(=-)__1,,3942949768.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,956011453887.0
. Chi phí thuế TNDN hiện hành__1,,159066810899.0
. Chi phí thuế TNDN hoãn lại__1,,-20172693282.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,817117336270.0
. Lợi nhuận sau thuế công ty mẹ__1,,405921470417.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,411195865853.0
. Lãi cơ bản trên cổ phiếu(*)__1,,1943.0
. Lãi suy giảm trên cổ phiếu (*)__1,,1943.0
