field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1781338762540.0
I. Tiền và các khoản tương đương tiền__1,,152062411416.0
. Tiền__1,,101187490510.0
. Các khoản tương đương tiền__1,,50874920906.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,302163000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,302163000000.0
III. Các khoản phải thu ngắn hạn__1,,530464134762.0
. Phải thu ngắn hạn của khách hàng__1,,505378641038.0
. Trả trước cho người bán ngắn hạn__1,,5625389013.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,19460104711.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,746547872094.0
. Hàng tồn kho__1,,753751027815.0
. Dự phòng giảm giá hàng tồn kho__1,,-7203155721.0
V.Tài sản ngắn hạn khác__1,,50101344268.0
. Chi phí trả trước ngắn hạn__1,,5788484665.0
. Thuế GTGT được khấu trừ__1,,41817760541.0
. Thuế và các khoản khác phải thu Nhà nước__1,,2495099062.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,508347256987.0
I. Các khoản phải thu dài hạn__1,,15394680697.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,15394680697.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,450384759806.0
. Tài sản cố định hữu hình__1,,448167855298.0
- Nguyên giá__1,,1712803962267.0
- Giá trị hao mòn lũy kế__1,,-1264636106969.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,2216904508.0
- Nguyên giá__3,,15941763483.0
- Giá trị hao mòn lũy kế__3,,-13724858975.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,1368470076.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,1368470076.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,41199346408.0
. Chi phí trả trước dài hạn__1,,41199346408.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,2289686019527.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1755212538493.0
I. Nợ ngắn hạn__1,,1599371245032.0
. Phải trả người bán ngắn hạn__1,,569466284949.0
. Người mua trả tiền trước ngắn hạn__1,,13684079894.0
. Thuế và các khoản phải nộp nhà nước__1,,9646189280.0
. Phải trả người lao động__1,,349832833214.0
. Chi phí phải trả ngắn hạn__1,,101571690.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,15277776.0
. Phải trả ngắn hạn khác__1,,19925689437.0
. Vay và nợ thuê tài chính ngắn hạn__1,,566937830343.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,69761488449.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,155841293461.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,9284980506.0
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,12315104850.0
. Vay và nợ thuê tài chính dài hạn__1,,129021179560.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,5220028545.0
D.VỐN CHỦ SỞ HỮU__1,,534473481034.0
I. Vốn chủ sở hữu__1,,534473481034.0
. Vốn góp của chủ sở hữu__1,,317510000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,317510000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,5382400000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-2440000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,105097319147.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,105783842357.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,2569755081.0
- LNST chưa phân phối kỳ này__1,,103214087276.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,702359530.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,2289686019527.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,4139737619391.0
. Các khoản giảm trừ doanh thu__1,,619598756.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,4139118020635.0
. Giá vốn hàng bán__1,,3702490728689.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,436627291946.0
. Doanh thu hoạt động tài chính__1,,114051452578.0
. Chi phí tài chính__1,,93624432622.0
- Trong đó: Chi phí lãi vay__1,,32387670887.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,159143994120.0
. Chi phí quản lý doanh nghiệp__1,,177892829166.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,120017488616.0
. Thu nhập khác__1,,4152984048.0
. Chi phí khác__1,,737149887.0
. Lợi nhuận khác(=-)__1,,3415834161.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,123433322777.0
. Chi phí thuế TNDN hiện hành__1,,20219235501.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,103214087276.0
. Lợi nhuận sau thuế công ty mẹ__1,,103214087276.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,2828.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
