field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,8093319101947.0
I. Tiền và các khoản tương đương tiền__1,,289482272858.0
. Tiền__1,,289482272858.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,6165000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,6165000000000.0
III. Các khoản phải thu ngắn hạn__1,,661338432336.0
. Phải thu ngắn hạn của khách hàng__1,,248116226127.0
. Trả trước cho người bán ngắn hạn__1,,379855956240.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,52593372855.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-19227122886.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,958387940269.0
. Hàng tồn kho__1,,961027161702.0
. Dự phòng giảm giá hàng tồn kho__1,,-2639221433.0
V.Tài sản ngắn hạn khác__1,,19110456484.0
. Chi phí trả trước ngắn hạn__1,,18369074400.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,741382084.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,3959445424756.0
I. Các khoản phải thu dài hạn__1,,786569947.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,786569947.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,3666269497383.0
. Tài sản cố định hữu hình__1,,3650217131046.0
- Nguyên giá__1,,9204317361309.0
- Giá trị hao mòn lũy kế__1,,-5554100230263.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,16052366337.0
- Nguyên giá__3,,74486330425.0
- Giá trị hao mòn lũy kế__3,,-58433964088.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,53483559255.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,53483559255.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,238905798171.0
. Chi phí trả trước dài hạn__1,,238880008227.0
. Tài sản thuế thu nhập hoãn lại__1,,25789944.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,12052764526703.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,3472205987868.0
I. Nợ ngắn hạn__1,,3281488129991.0
. Phải trả người bán ngắn hạn__1,,456319808742.0
. Người mua trả tiền trước ngắn hạn__1,,35532426204.0
. Thuế và các khoản phải nộp nhà nước__1,,145721654219.0
. Phải trả người lao động__1,,111461532617.0
. Chi phí phải trả ngắn hạn__1,,3339377086.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,712727.0
. Phải trả ngắn hạn khác__1,,42427563697.0
. Vay và nợ thuê tài chính ngắn hạn__1,,2411316232933.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,75368821766.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,190717857877.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,8251004364.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,182466853513.0
D.VỐN CHỦ SỞ HỮU__1,,8580558538835.0
I. Vốn chủ sở hữu__1,,8580558538835.0
. Vốn góp của chủ sở hữu__1,,3569399550000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,3569399550000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,353499663780.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-834457318216.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,714375667849.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,4777740975422.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,2895681049975.0
- LNST chưa phân phối kỳ này__1,,1882059925447.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,12052764526703.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,10081617871279.0
. Các khoản giảm trừ doanh thu__1,,60382607080.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,10021235264199.0
. Giá vốn hàng bán__1,,6670392634780.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,3350842629419.0
. Doanh thu hoạt động tài chính__1,,340607535831.0
. Chi phí tài chính__1,,138891494695.0
- Trong đó: Chi phí lãi vay__1,,136264011316.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,805491960579.0
. Chi phí quản lý doanh nghiệp__1,,391346215563.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,2355720494413.0
. Thu nhập khác__1,,93995949879.0
. Chi phí khác__1,,2868560251.0
. Lợi nhuận khác(=-)__1,,91127389628.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,2446847884041.0
. Chi phí thuế TNDN hiện hành__1,,263301665333.0
. Chi phí thuế TNDN hoãn lại__1,,80943261.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,2183465275447.0
. Lợi nhuận sau thuế công ty mẹ__1,,2183465275447.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,7172.0
. Lãi suy giảm trên cổ phiếu (*)__1,,7172.0
