field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,814918572240.0
I. Tiền và các khoản tương đương tiền__1,,63229025011.0
. Tiền__1,,55529025011.0
. Các khoản tương đương tiền__1,,7700000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,1010000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,1010000000.0
III. Các khoản phải thu ngắn hạn__1,,261895042525.0
. Phải thu ngắn hạn của khách hàng__1,,700725834289.0
. Trả trước cho người bán ngắn hạn__1,,8190810889.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,209757930427.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-656780448632.0
. Tài sản Thiếu chờ xử lý__1,,915552.0
IV. Hàng tồn kho__1,,445644215153.0
. Hàng tồn kho__1,,455524503361.0
. Dự phòng giảm giá hàng tồn kho__1,,-9880288208.0
V.Tài sản ngắn hạn khác__1,,43140289551.0
. Chi phí trả trước ngắn hạn__1,,2795723418.0
. Thuế GTGT được khấu trừ__1,,38821059169.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1523506964.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,864435051604.0
I. Các khoản phải thu dài hạn__1,,2551292000.0
. Phải thu dài hạn của khách hàng__1,,19718254473.0
. Trả trước cho người bán dài hạn__1,,89100000.0
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,2462192000.0
. Dự phòng phải thu dài hạn khó đòi__1,,-19718254473.0
II.Tài sản cố định__1,,382685183358.0
. Tài sản cố định hữu hình__1,,244331707907.0
- Nguyên giá__1,,712191863816.0
- Giá trị hao mòn lũy kế__1,,-467860155909.0
. Tài sản cố định thuê tài chính__1,,6217770547.0
- Nguyên giá__2,,7269109317.0
- Giá trị hao mòn lũy kế__2,,-1051338770.0
. Tài sản cố định vô hình__1,,132135704904.0
- Nguyên giá__3,,147785929289.0
- Giá trị hao mòn lũy kế__3,,-15650224385.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,70509684297.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,70509684297.0
V. Đầu tư tài chính dài hạn__1,,34454571643.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,41466013443.0
. Dự phòng đầu tư tài chính dài hạn__1,,-7011441800.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,374234320306.0
. Chi phí trả trước dài hạn__1,,374234320306.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1679353623844.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,993528593971.0
I. Nợ ngắn hạn__1,,979168451343.0
. Phải trả người bán ngắn hạn__1,,922879034338.0
. Người mua trả tiền trước ngắn hạn__1,,6138083413.0
. Thuế và các khoản phải nộp nhà nước__1,,33717678304.0
. Phải trả người lao động__1,,10433569822.0
. Chi phí phải trả ngắn hạn__1,,212358124.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,199196679.0
. Phải trả ngắn hạn khác__1,,2487417197.0
. Vay và nợ thuê tài chính ngắn hạn__1,,3203593820.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,-102480354.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,14360142628.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,1146089774.0
. Phải trả dài hạn khác__1,,10118250000.0
. Vay và nợ thuê tài chính dài hạn__1,,3095802854.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,685825029873.0
I. Vốn chủ sở hữu__1,,685825029873.0
. Vốn góp của chủ sở hữu__1,,2488774701456.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,2488774701456.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-5232969000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,8760524885.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-1821666683170.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-1817923386107.0
- LNST chưa phân phối kỳ này__1,,-3743297063.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,15189455702.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1679353623844.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,7578434056955.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,7578434056955.0
. Giá vốn hàng bán__1,,7339751812143.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,238682244812.0
. Doanh thu hoạt động tài chính__1,,21521848642.0
. Chi phí tài chính__1,,867675360.0
- Trong đó: Chi phí lãi vay__1,,984049288.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,227851608080.0
. Chi phí quản lý doanh nghiệp__1,,47145196805.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-15660386791.0
. Thu nhập khác__1,,16969195319.0
. Chi phí khác__1,,782754355.0
. Lợi nhuận khác(=-)__1,,16186440964.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,526054173.0
. Chi phí thuế TNDN hiện hành__1,,1112692838.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-586638665.0
. Lợi nhuận sau thuế công ty mẹ__1,,-3743297063.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,3156658398.0
. Lãi cơ bản trên cổ phiếu(*)__1,,-15.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
