field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1524849446944.0
I. Tiền và các khoản tương đương tiền__1,,58407641099.0
. Tiền__1,,3807641099.0
. Các khoản tương đương tiền__1,,54600000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,76400000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,76400000000.0
III. Các khoản phải thu ngắn hạn__1,,1235575982084.0
. Phải thu ngắn hạn của khách hàng__1,,17897139023.0
. Trả trước cho người bán ngắn hạn__1,,1604178000.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,126623948135.0
. Phải thu ngắn hạn khác__1,,1090266112388.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-815395462.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,151849342892.0
. Hàng tồn kho__1,,151849342892.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,2616480869.0
. Chi phí trả trước ngắn hạn__1,,538012589.0
. Thuế GTGT được khấu trừ__1,,1919875057.0
. Thuế và các khoản khác phải thu Nhà nước__1,,158593223.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,454844681185.0
I. Các khoản phải thu dài hạn__1,,21824651700.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,21824651700.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,26164108443.0
. Tài sản cố định hữu hình__1,,26164108443.0
- Nguyên giá__1,,107504831030.0
- Giá trị hao mòn lũy kế__1,,-81340722587.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,35000000.0
- Giá trị hao mòn lũy kế__3,,-35000000.0
III. Bất động sản đầu tư__1,,23810010637.0
- Nguyên giá__4,,124590153162.0
- Giá trị hao mòn lũy kế__4,,-100780142525.0
IV. Tài sản dở dang dài hạn__1,,11011914599.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,11011914599.0
V. Đầu tư tài chính dài hạn__1,,334494795941.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,311261995941.0
. Đầu tư góp vốn vào đơn vị khác__1,,36544595330.0
. Dự phòng đầu tư tài chính dài hạn__1,,-13311795330.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,37539199865.0
. Chi phí trả trước dài hạn__1,,37539199865.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1979694128129.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,236852731310.0
I. Nợ ngắn hạn__1,,54855240826.0
. Phải trả người bán ngắn hạn__1,,4670635028.0
. Người mua trả tiền trước ngắn hạn__1,,14970729612.0
. Thuế và các khoản phải nộp nhà nước__1,,16475398865.0
. Phải trả người lao động__1,,170000000.0
. Chi phí phải trả ngắn hạn__1,,313941536.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,5686626623.0
. Phải trả ngắn hạn khác__1,,6589006713.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,5978902449.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,181997490484.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,155162915373.0
. Phải trả dài hạn khác__1,,26724087676.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,110487435.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,1742841396819.0
I. Vốn chủ sở hữu__1,,1742841396819.0
. Vốn góp của chủ sở hữu__1,,650078570000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,650078570000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,641438310382.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,38372222872.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,708650196.0
. Lợi nhuận sau thuế chưa phân phối__1,,374489128515.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,278565963499.0
- LNST chưa phân phối kỳ này__1,,95923165016.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,37754514854.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1979694128129.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,157744638019.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,157744638019.0
. Giá vốn hàng bán__1,,70557372465.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,87187265554.0
. Doanh thu hoạt động tài chính__1,,177598887329.0
. Chi phí tài chính__1,,13311795330.0
- Trong đó: Chi phí lãi vay__1,,
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,-1400852925.0
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,31512518433.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,218560986195.0
. Thu nhập khác__1,,1237415117.0
. Chi phí khác__1,,2561280504.0
. Lợi nhuận khác(=-)__1,,-1323865387.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,217237120808.0
. Chi phí thuế TNDN hiện hành__1,,38744885257.0
. Chi phí thuế TNDN hoãn lại__1,,110487435.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,178381748116.0
. Lợi nhuận sau thuế công ty mẹ__1,,173932593416.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,4449154700.0
. Lãi cơ bản trên cổ phiếu(*)__1,,2676.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
