field,2024,2023
. Doanh thu bán hàng và cung cấp dịch vụ__1,,72503215785.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,72503215785.0
. Giá vốn hàng bán__1,,59813796840.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,12689418945.0
. Doanh thu hoạt động tài chính__1,,5160858.0
. Chi phí tài chính__1,,471838186.0
- Trong đó: Chi phí lãi vay__1,,471838186.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,9384223636.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,2838517981.0
. Thu nhập khác__1,,14267337.0
. Chi phí khác__1,,90314429.0
. Lợi nhuận khác(=-)__1,,-76047092.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,2762470889.0
. Chi phí thuế TNDN hiện hành__1,,570557064.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,2191913825.0
. Lợi nhuận sau thuế công ty mẹ__1,,2191913825.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1827.0
. Lãi suy giảm trên cổ phiếu (*)__1,,1827.0
