field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,131721362957.0
I. Tiền và các khoản tương đương tiền__1,,19081134203.0
. Tiền__1,,19081134203.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,48791235945.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,48791235945.0
III. Các khoản phải thu ngắn hạn__1,,40187107573.0
. Phải thu ngắn hạn của khách hàng__1,,52274793269.0
. Trả trước cho người bán ngắn hạn__1,,3148325610.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,1538704268.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-23090335537.0
. Tài sản Thiếu chờ xử lý__1,,6315619963.0
IV. Hàng tồn kho__1,,20471501184.0
. Hàng tồn kho__1,,20506366627.0
. Dự phòng giảm giá hàng tồn kho__1,,-34865443.0
V.Tài sản ngắn hạn khác__1,,3190384052.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,2614991510.0
. Thuế và các khoản khác phải thu Nhà nước__1,,575392542.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,50650961548.0
I. Các khoản phải thu dài hạn__1,,107858493.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,107858493.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,40107008850.0
. Tài sản cố định hữu hình__1,,34813309487.0
- Nguyên giá__1,,83543155850.0
- Giá trị hao mòn lũy kế__1,,-48729846363.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,5293699363.0
- Nguyên giá__3,,10403200016.0
- Giá trị hao mòn lũy kế__3,,-5109500653.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,1139954084.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,1139954084.0
V. Đầu tư tài chính dài hạn__1,,8340578368.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,11908100000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-3567521632.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,955561753.0
. Chi phí trả trước dài hạn__1,,955561753.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,182372324505.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,41316985474.0
I. Nợ ngắn hạn__1,,27793211662.0
. Phải trả người bán ngắn hạn__1,,10752967847.0
. Người mua trả tiền trước ngắn hạn__1,,2281302670.0
. Thuế và các khoản phải nộp nhà nước__1,,436759339.0
. Phải trả người lao động__1,,6502842784.0
. Chi phí phải trả ngắn hạn__1,,
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,7812364745.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,6974277.0
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,13523773812.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,3230585284.0
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,10293188528.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,141055339031.0
I. Vốn chủ sở hữu__1,,141055339031.0
. Vốn góp của chủ sở hữu__1,,100303080000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,100303080000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,31410714600.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-2833000000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,12854695083.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-680150652.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-3819038664.0
- LNST chưa phân phối kỳ này__1,,3138888012.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,182372324505.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,335006617502.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,335006617502.0
. Giá vốn hàng bán__1,,307394731319.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,27611886183.0
. Doanh thu hoạt động tài chính__1,,4127510975.0
. Chi phí tài chính__1,,1059420282.0
- Trong đó: Chi phí lãi vay__1,,782854263.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,4322677780.0
. Chi phí quản lý doanh nghiệp__1,,23091171939.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,3266127157.0
. Thu nhập khác__1,,1115621129.0
. Chi phí khác__1,,676224855.0
. Lợi nhuận khác(=-)__1,,439396274.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,3705523431.0
. Chi phí thuế TNDN hiện hành__1,,566635419.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,3138888012.0
. Lợi nhuận sau thuế công ty mẹ__1,,3138888012.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,317.0
. Lãi suy giảm trên cổ phiếu (*)__1,,317.0
