field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,287141387722.0
I. Tiền và các khoản tương đương tiền__1,,19032201675.0
. Tiền__1,,19032201675.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,135309810649.0
. Phải thu ngắn hạn của khách hàng__1,,117896909090.0
. Trả trước cho người bán ngắn hạn__1,,12963345634.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,7645391490.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-3195835565.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,116554942697.0
. Hàng tồn kho__1,,117079743403.0
. Dự phòng giảm giá hàng tồn kho__1,,-524800706.0
V.Tài sản ngắn hạn khác__1,,16244432701.0
. Chi phí trả trước ngắn hạn__1,,1429838991.0
. Thuế GTGT được khấu trừ__1,,14808075191.0
. Thuế và các khoản khác phải thu Nhà nước__1,,6518519.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,133131946496.0
I. Các khoản phải thu dài hạn__1,,2460493000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,2460493000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,122280274070.0
. Tài sản cố định hữu hình__1,,113408416192.0
- Nguyên giá__1,,285120154437.0
- Giá trị hao mòn lũy kế__1,,-171711738245.0
. Tài sản cố định thuê tài chính__1,,397676000.0
- Nguyên giá__2,,2982284000.0
- Giá trị hao mòn lũy kế__2,,-2584608000.0
. Tài sản cố định vô hình__1,,8474181878.0
- Nguyên giá__3,,9831208938.0
- Giá trị hao mòn lũy kế__3,,-1357027060.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,2641034028.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,2641034028.0
V. Đầu tư tài chính dài hạn__1,,3142330401.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,2909507649.0
. Đầu tư góp vốn vào đơn vị khác__1,,303000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-70177248.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,2607814997.0
. Chi phí trả trước dài hạn__1,,2607814997.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,420273334218.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,347470152649.0
I. Nợ ngắn hạn__1,,308854881321.0
. Phải trả người bán ngắn hạn__1,,44702420132.0
. Người mua trả tiền trước ngắn hạn__1,,575578362.0
. Thuế và các khoản phải nộp nhà nước__1,,5029582346.0
. Phải trả người lao động__1,,56404341973.0
. Chi phí phải trả ngắn hạn__1,,5089682745.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,8578238171.0
. Vay và nợ thuê tài chính ngắn hạn__1,,181460112245.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,7014925347.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,38615271328.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,10000000.0
. Vay và nợ thuê tài chính dài hạn__1,,33067172860.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,5538098468.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,72803181569.0
I. Vốn chủ sở hữu__1,,72781940320.0
. Vốn góp của chủ sở hữu__1,,31429100000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,31429100000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,1488800000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-182700000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,21505630016.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,19890428769.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,15953538908.0
- LNST chưa phân phối kỳ này__1,,3936889861.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,-1349318465.0
II. Nguồn kinh phí và quỹ khác__1,,21241249.0
. Nguồn kinh phí__1,,21241249.0
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,420273334218.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,634435149137.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,634435149137.0
. Giá vốn hàng bán__1,,571191359514.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,63243789623.0
. Doanh thu hoạt động tài chính__1,,9081577505.0
. Chi phí tài chính__1,,18188231151.0
- Trong đó: Chi phí lãi vay__1,,13563416184.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,132897549.0
. Chi phí bán hàng__1,,33095189382.0
. Chi phí quản lý doanh nghiệp__1,,19181224111.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,1993620033.0
. Thu nhập khác__1,,7022728847.0
. Chi phí khác__1,,9777232038.0
. Lợi nhuận khác(=-)__1,,-2754503191.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-760883158.0
. Chi phí thuế TNDN hiện hành__1,,723829042.0
. Chi phí thuế TNDN hoãn lại__1,,1036981873.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-2521694073.0
. Lợi nhuận sau thuế công ty mẹ__1,,3936889861.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-6458583934.0
. Lãi cơ bản trên cổ phiếu(*)__1,,1265.0
. Lãi suy giảm trên cổ phiếu (*)__1,,1265.0
