field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,958971243972.0
I. Tiền và các khoản tương đương tiền__1,,29409241198.0
. Tiền__1,,23844107636.0
. Các khoản tương đương tiền__1,,5565133562.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,410000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,410000000000.0
III. Các khoản phải thu ngắn hạn__1,,457759961886.0
. Phải thu ngắn hạn của khách hàng__1,,438396929275.0
. Trả trước cho người bán ngắn hạn__1,,3366044651.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,20922821057.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-4925961407.0
. Tài sản Thiếu chờ xử lý__1,,128310.0
IV. Hàng tồn kho__1,,51425422238.0
. Hàng tồn kho__1,,51425422238.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,10376618650.0
. Chi phí trả trước ngắn hạn__1,,1762350681.0
. Thuế GTGT được khấu trừ__1,,3669198898.0
. Thuế và các khoản khác phải thu Nhà nước__1,,4945069071.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,1340437258537.0
I. Các khoản phải thu dài hạn__1,,1358590256.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,1358590256.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,1219977561065.0
. Tài sản cố định hữu hình__1,,1218473173922.0
- Nguyên giá__1,,3805462029000.0
- Giá trị hao mòn lũy kế__1,,-2586988855078.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,1504387143.0
- Nguyên giá__3,,30313695872.0
- Giá trị hao mòn lũy kế__3,,-28809308729.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,16648469980.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,16648469980.0
V. Đầu tư tài chính dài hạn__1,,30449610000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,4650000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,25799610000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,72003027236.0
. Chi phí trả trước dài hạn__1,,72003027236.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,2299408502509.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1599531283274.0
I. Nợ ngắn hạn__1,,764971229226.0
. Phải trả người bán ngắn hạn__1,,352925946817.0
. Người mua trả tiền trước ngắn hạn__1,,14796825924.0
. Thuế và các khoản phải nộp nhà nước__1,,7910501106.0
. Phải trả người lao động__1,,85594131870.0
. Chi phí phải trả ngắn hạn__1,,104368028649.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,5523469208.0
. Phải trả ngắn hạn khác__1,,16988813392.0
. Vay và nợ thuê tài chính ngắn hạn__1,,156705568816.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,20157943444.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,834560054048.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,40523879608.0
. Vay và nợ thuê tài chính dài hạn__1,,792303174440.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,1733000000.0
D.VỐN CHỦ SỞ HỮU__1,,699877219235.0
I. Vốn chủ sở hữu__1,,699877219235.0
. Vốn góp của chủ sở hữu__1,,604059670000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,604059670000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,-470673364.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,9443636522.0
. Cổ phiếu quỹ__1,,-11173978888.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,1130697119.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,96887867846.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,42071071479.0
- LNST chưa phân phối kỳ này__1,,54816796367.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,2299408502509.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,6205324513409.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,6205324513409.0
. Giá vốn hàng bán__1,,5946787487452.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,258537025957.0
. Doanh thu hoạt động tài chính__1,,35604287988.0
. Chi phí tài chính__1,,77283035713.0
- Trong đó: Chi phí lãi vay__1,,76155729510.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,67094674481.0
. Chi phí quản lý doanh nghiệp__1,,94066871002.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,55696732749.0
. Thu nhập khác__1,,19457432436.0
. Chi phí khác__1,,4434380751.0
. Lợi nhuận khác(=-)__1,,15023051685.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,70719784434.0
. Chi phí thuế TNDN hiện hành__1,,15902988067.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,54816796367.0
. Lợi nhuận sau thuế công ty mẹ__1,,54816796367.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,931.0
. Lãi suy giảm trên cổ phiếu (*)__1,,931.0
