field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,614489696098.0
I. Tiền và các khoản tương đương tiền__1,,197951313504.0
. Tiền__1,,60198469684.0
. Các khoản tương đương tiền__1,,137752843820.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,50611780230.0
. Chứng khoán kinh doanh__1,,21755664092.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-15476895892.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,44333012030.0
III. Các khoản phải thu ngắn hạn__1,,99384724280.0
. Phải thu ngắn hạn của khách hàng__1,,20875916647.0
. Trả trước cho người bán ngắn hạn__1,,63825106297.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,6000000000.0
. Phải thu ngắn hạn khác__1,,180564863496.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-173868891664.0
. Tài sản Thiếu chờ xử lý__1,,1987729504.0
IV. Hàng tồn kho__1,,238774111966.0
. Hàng tồn kho__1,,341027338739.0
. Dự phòng giảm giá hàng tồn kho__1,,-102253226773.0
V.Tài sản ngắn hạn khác__1,,27767766118.0
. Chi phí trả trước ngắn hạn__1,,3215357661.0
. Thuế GTGT được khấu trừ__1,,15167580641.0
. Thuế và các khoản khác phải thu Nhà nước__1,,9384827816.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,4153344786159.0
I. Các khoản phải thu dài hạn__1,,648752261270.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,693135508950.0
. Dự phòng phải thu dài hạn khó đòi__1,,-44383247680.0
II.Tài sản cố định__1,,512672371098.0
. Tài sản cố định hữu hình__1,,454592094558.0
- Nguyên giá__1,,827626391147.0
- Giá trị hao mòn lũy kế__1,,-373034296589.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,58080276540.0
- Nguyên giá__3,,75452223786.0
- Giá trị hao mòn lũy kế__3,,-17371947246.0
III. Bất động sản đầu tư__1,,22383906237.0
- Nguyên giá__4,,36155810460.0
- Giá trị hao mòn lũy kế__4,,-13771904223.0
IV. Tài sản dở dang dài hạn__1,,210947648528.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,210947648528.0
V. Đầu tư tài chính dài hạn__1,,2257159474745.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,2257159474745.0
. Đầu tư góp vốn vào đơn vị khác__1,,18423700000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-18423700000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,501429124281.0
. Chi phí trả trước dài hạn__1,,462647977447.0
. Tài sản thuế thu nhập hoãn lại__1,,407547919.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,38373598915.0
TỔNG CỘNG TÀI SẢN__1,,4767834482257.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,3210735650988.0
I. Nợ ngắn hạn__1,,712586425247.0
. Phải trả người bán ngắn hạn__1,,23356489631.0
. Người mua trả tiền trước ngắn hạn__1,,19196896999.0
. Thuế và các khoản phải nộp nhà nước__1,,230542597721.0
. Phải trả người lao động__1,,21056865704.0
. Chi phí phải trả ngắn hạn__1,,11410550150.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,5769716978.0
. Phải trả ngắn hạn khác__1,,247472745992.0
. Vay và nợ thuê tài chính ngắn hạn__1,,140288028779.0
. Dự phòng phải trả ngắn hạn__1,,4383521053.0
. Quỹ khen thưởng phúc lợi__1,,9109012240.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2498149225741.0
. Phải trả người bán dài hạn__1,,3363621314.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,202857730781.0
. Phải trả dài hạn khác__1,,719745961537.0
. Vay và nợ thuê tài chính dài hạn__1,,1532331166911.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,39850745198.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,1557098831269.0
I. Vốn chủ sở hữu__1,,1557098831269.0
. Vốn góp của chủ sở hữu__1,,3000000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,3000000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,6269828101.0
. Cổ phiếu quỹ__1,,-10000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,105490784620.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,14345072839.0
. Lợi nhuận sau thuế chưa phân phối__1,,-2576832511589.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-2663070975657.0
- LNST chưa phân phối kỳ này__1,,86238464068.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,1007825667298.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,4767834482257.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,999175492396.0
. Các khoản giảm trừ doanh thu__1,,14490636911.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,984684855485.0
. Giá vốn hàng bán__1,,528378396863.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,456306458622.0
. Doanh thu hoạt động tài chính__1,,52696089818.0
. Chi phí tài chính__1,,26540960509.0
- Trong đó: Chi phí lãi vay__1,,20207091779.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,20031731328.0
. Chi phí bán hàng__1,,171669932077.0
. Chi phí quản lý doanh nghiệp__1,,148002936933.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,182820450249.0
. Thu nhập khác__1,,16014616299.0
. Chi phí khác__1,,35782837103.0
. Lợi nhuận khác(=-)__1,,-19768220804.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,163052229445.0
. Chi phí thuế TNDN hiện hành__1,,45354601617.0
. Chi phí thuế TNDN hoãn lại__1,,-23563308460.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,141260936288.0
. Lợi nhuận sau thuế công ty mẹ__1,,94080442324.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,47180493964.0
. Lãi cơ bản trên cổ phiếu(*)__1,,287.0
. Lãi suy giảm trên cổ phiếu (*)__1,,287.0
